1A,1B,1C,1D,1E,1F,2A,2B,2C,2D,2E,2F,PB_A,PB_B,PB_C,PB_D,PB_E,PB_F,Neg_A,Neg_B,Neg_C,Neg_D,Neg_E,Neg_F,Neg_G,Neg_H
703.965643,743.719856,711.238701,735.369705,652.164614,698.211368,753.023043,858.893688,607.947317,865.139924,742.5569,798.985409,399.30556,396.315144,546.527651,679.150322,419.949381,323.620534,436.855594,503.873401,484.493977,473.675108,540.243362,551.731456,652.124138,452.523061
685.357091,729.636294,709.844054,717.539777,648.744401,691.863331,715.908101,806.476888,600.090936,811.29102,709.029637,779.717377,396.855216,380.126754,543.135827,687.066551,415.86148,329.017148,424.274043,479.826031,477.648903,455.661757,542.337269,530.284227,628.728613,431.878952
681.237677,725.567496,720.243067,724.345999,655.882816,701.476969,691.458975,778.581679,587.834187,792.877181,685.422261,748.149171,405.193145,386.771999,549.022975,697.565333,415.030015,342.927077,422.866956,473.336555,472.940841,455.195286,544.814175,525.651717,625.230381,435.27527
378.260418,404.667994,535.608505,431.75254,396.920377,409.775989,449.63271,541.295935,392.207362,564.704085,391.053169,430.389731,284.741505,267.568219,359.127348,409.127519,282.787126,267.313719,278.708559,359.411033,301.215384,273.818392,379.254024,385.172095,439.297468,256.033924
364.64178,380.649071,393.653637,379.259092,367.832781,379.302766,344.461763,417.164193,314.138736,405.162615,355.37966,377.17369,267.7476,240.708458,333.440153,387.512786,261.041002,248.868985,253.384893,288.460478,263.058661,249.998048,295.939466,291.229905,320.636412,229.796154
388.530338,410.096158,397.969109,404.044686,390.053457,406.174587,348.404244,402.308264,302.891844,395.025682,357.873703,381.080602,264.81062,238.101823,323.670197,385.435061,252.575841,239.463823,252.609528,276.599402,258.473836,249.357797,287.005398,280.093542,311.749387,226.345343
180.583195,197.675745,194.822007,198.659628,197.94183,185.369033,201.676149,230.900228,197.172607,221.132222,200.287171,213.782651,165.167001,145.565062,190.650661,206.543305,145.882017,185.303973,177.743703,175.492954,181.816407,156.595962,177.787352,178.664859,200.808517,148.018104
167.324175,179.049445,179.408939,182.406339,180.275248,169.96495,183.813754,214.694187,181.71144,205.184852,183.695031,196.59059,157.7028,134.336375,180.883839,196.655217,133.783929,174.106931,163.889049,163.915948,170.030465,144.676382,170.857261,170.071411,185.971228,138.941926
154.733509,165.72545,167.593622,168.481176,167.525752,162.76787,172.570816,202.096517,171.864737,185.074047,171.738625,183.312055,152.299774,126.471875,174.441733,190.150687,129.593723,161.896788,152.653797,156.598602,161.321223,137.855911,164.312861,161.452269,176.470315,130.105128
